url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/apartamento-a-estrenar-en-alquiler-en-cordon-arenal-grande-1419/193549590,Apartamento a estrenar en Alquiler en Cordón Arenal Grande 1419,$ 28.000,$,28000,Cordón,1,1,45,$ 4.700,Apartamento,D418BF,"Alquiler de Apartamento a estrenar con cochera opcional valor $ 5000<br>Apartamentos a estrenar en uno de los mejores puntos del barrio Cordón Sur. <br>Ubicado sobre la calle Arenal Grande entre Coronel Brandzen y Av Rivera <br>Tipologia disponible 1 dormitorio al frente <br>Zona de excelente conectividad<br>El apartamento cuenta con living comedor con salida a terraza <br>Aire acondicionado <br>Cocina integrada con muebles aéreos y bajo mesada. <br>Campana extractora. <br>Pisos de alto tránsito. <br>Dormitorio con placard empotrado y aire acondicionado <br>Baño completo. <br>El edificio cuenta con 2 ascensores salón de usos múltiples, Gym, lavadero, tender. <br>Un punto estratégico y muy buscado por su proximidad a centros de estudio, facultad de Derecho, BPS, Dgi, centros comerciales . A pocos minutos del la terminal y shopping Tres Cruces. A 1 cuadra de la principal Avenida 18 de Julio. <br>Garantías aceptadas Aseguradora<br>Coordina tú visita. <br>Disponible a partir del 1 de mayo<br>Comisión inmobiliaria 1 mes de alquiler más iva. <br><br>La presente publicación describe las características esenciales de la propiedad.<br>La ubicación en el mapa es generada y puede no ser exacta, Consultar.<br>Los datos son proporcionados por el propietario y se podrán verificar con la documentación correspondiente.<br><br>"
https://www.infocasas.com.uy/en-alquiler-a-estrenar-pocitos-nuevo-apto-1-dorm-con-balcon-al-frente-con-garaje/193477040,"EN ALQUILER A ESTRENAR ! POCITOS NUEVO, APTO 1 DORM CON BALCON AL FRENTE, CON GARAJE",$ 38.000,$,38000,Pocitos Nuevo,1,1,48.35,$ 7.000,Apartamento,J13870,"A ESTRENAR ! POCITOS NUEVO, APTO 1 DORM CON BALCON AL FRENTE, GARAJE INCLUIDO<br /> <br /> Ubicado en Juan Benito Blanco y Pereira de la Luz, a metros del World Trade Center y Montevideo Shopping, cerca de la Rambla, servicios y transporte.<br /> Excelente orientación norte, muy luminoso con amplio balcón al frente, quinto piso con garaje de muy buen acceso y dimensiones. <br /> <br /> Características del apartamento:<br /> • 1 dormitorio con placard<br /> • Living comedor con salida a amplio balcón<br /> • Cocina semi integrada con muebles sobre-bajo mesada y barra desayunadora<br /> • Baño completo con finas terminaciones y mampara<br /> • Preinstalación de aire acondicionado<br /> • Aberturas DVH y cortinas de enrollar<br /> . Garaje de muy facil acceso<br /> <br /> Equipado con: Anafe, Horno Electrico, Campana, Aire Acondicionado. <br /> <br /> Amenities del edificio:<br /> • Gimnasio equipado<br /> • Barbacoa con terraza panorámica<br /> • Espacio de cowork<br /> • Laundry<br /> <br /> TOTAL ALQUILER CON GARAJE : USD 950.-<br /> <br /> Garantia: Aseguradoras (Porto, Mapfre, Sura, Sancor)<br /> <br /> Consulte:<br /> Mercedes Lannes<br /> Broker asociada a Kosak Inversiones Inmobiliarias<br /> <br /> <br /> <br />"
https://www.infocasas.com.uy/alquiler-ciudad-vieja-reciclado-1-dorm-amplio/193452899,ALQUILER CIUDAD VIEJA RECICLADO: 1 Dorm amplio,$ 22.500,$,22500,Ciudad Vieja,1,1,55,$ 2.500,Apartamento,KB3DB9F,"ALQUILER CIUDAD VIEJA RECICLADO: 1 Dorm amplio: 22.500 A 100 metros de la rambla 1 Dormitorio Living comedor Cocina definida Baño completo con mampara Gastos comunes: 2.500 Zona de Buenos Aires y Treinta y tres Garantías: ANDA, Contaduría o Porto Seguro ***Whatsapp"
https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio/193612805,Alquiler apartamento Pocitos 1 dormitorio,$ 25.900,$,25900,Pocitos,1,1,40,$ 4.300,Apartamento,JC80A9,"Scosería y Fco. Aguilar, excelente ubicación<br /> rodeado de todos los servicios necesarios<br /> Apartamento en un tercer piso al frente con living comedor<br /> Cocina definida con placares<br /> Baño<br /> 1 dormitorio con placar<br /> <br /> Gastos comunes :; $ 4300<br /> <br /> Comunicate con Sucursal Puerto del Buceo<br /> Seguinos y encontra oportunidades<br /> Inmobiliaria Lacal<br /> <br />"
https://www.infocasas.com.uy/alquiler-apartamento-amueblado-en-punta-carretas/193625319,Alquiler Apartamento amueblado en Punta Carretas,U$S 1.000,U$S,1000,Punta Carretas,1,1,65,$ 7.000,Apartamento,BCCD39,"Amplio y luminoso apartamento en alquiler en Roque Graseras a 50 metros del Parque de Villa Biarritz<br><br>Este hermoso apartamento de 65 m², ubicado al frente en un piso alto, ofrece excelente iluminación y comodidad. Cuenta con 1 dormitorio y 1 baño, con un diseño espacioso y funcional.<br><br>Ubicado en una zona privilegiada, con fácil acceso a transporte, comercios y servicios.<br><br>Internet incluido<br>Gastos Comunes: $7000<br>Garantía: Aseguradoras Privadas<br><br>Para más información o coordinar una visita, contáctanos. <br>(CW231176)"
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-2-garajes-en-malvin/193625388,ALQUILER DE APARTAMENTO DE 1 DORMITORIO CON 2 GARAJES EN MALVÍN,$ 33.000,$,33000,Malvín,1,1,37,$ 5.600,Apartamento,X46366,"Apartamento ubicado a pasos del Shopping Plaza Italia rodeado de todos los servicios.<br>Se destaca por su luminosidad en todas las áreas, un patio de uso exclusivo al fondo, también tiene al frente un espacio libre de circulación de peatones.<br>Ubicado en planta baja, con garajes cómodos y seguros con entrada independiente. <br>Características:<br>1 dormitorio con Placard.<br>Baño moderno con dimensiones aptas para discapacitados. <br>Cocina integrada con equipamiento (cocina y microondas)<br>Living con excelente luz natural<br>Patio de uso exclusivo 6m x 3m<br>Garaje en planta baja 3m x 12m (Para 2 autos) más otro espacio separado por portones donde puede estacionarse un 3er auto.<br>Cerca Eléctrica perimetral y rejas en todas las aberturas.<br>Amenities destacados en el piso 7:<br>Barbacoa totalmente equipada con Parrillero, Gimnasio, Gran terraza con vistas despejadas, Piscina y Solarium.<br>Edificio moderno y bien mantenido<br>Portería virtual 24hs y portero presencial de 8:00hs a 16:00hs.<br>Cuenta con calefón, cocina, Microondas y 2 aires acondicionados.<br>Gastos comunes: $ 6.500<br>Consulta para coordinar visita.<br>PATRICIA DELBONO<br>CEL ***<br>BRICKELL NEGOCIOS INMOBILIARIOS Cantidad de pisos, Cocheras (capacidad autos), Metros de frente, Orientación, Saneamiento, Barbacoa techada, Cerramiento permitetral, Fondo, Gimnasio, Parrillero, Patio, Piscina, Vista a zonas verdes, Dormitorios con placar, Dormitorios totales, Baños completos, Cocina integrada, Total de Baños, Portero intercomunicador, Aire acondicionado, Barbacoa de uso común, Horno, Microondas, Aire Acondicionado, Cochera, Instalación de TV cable, Patio, Placard en dormitorio"
https://www.infocasas.com.uy/alquiler-apartamento-semiamueblado-1-dormitorio-tres-cruces/193564163,Alquiler Apartamento semiamueblado 1 Dormitorio Tres Cruces,$ 24.500,$,24500,Tres Cruces,1,1,65,,Apartamento,B63D7C,"Barrio Tres Cruces, Calle Miguelete, Esquina Democracia <br /> Bien ubicado en límites de barrios Tres Cruces y La Comercial, próximo al Shopping y puntos de interés, con acceso a servicios y locomoción en el barrio<br /> Apartamento en buen estado general con solo 7 años de antiguedad, interno pero luminoso por corredor abierto. Con rejas en las aberturas<br /> Semi amueblado con mesa de comedor y sillas, campana extractora, aire acondicionado 12.000 btu, calefon, 2 TV led de 32’ y lavarropa Panavox<br /> <br /> . Living Comedor amplio con Tv<br /> . Cocina integrada con placares<br /> . 1 Dormitorio grande con gran placar divisor y Tv<br /> . Baño con conexión para lavarropas<br /> . Patio interno<br /> <br /> Superficie Total: 65m2<br /> Superficie Cubierta: 60m2<br /> Precio: $24.500<br /> Sin Gastos Comunes<br /> Garantías: Aseguradoras o depósito en BHU de 5 meses <br /> Se prefiere sin mascota o solo si es pequeña se acepta<br /> <br /> Para coordinar visita por esta o mas propiedades no dude en comunicarse, podemos ayudarle a encontrar lo que está buscando Referencia Interna : Tera-6186"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-la-blanqueada/193564230,Alquiler apartamento 1 dormitorio en La Blanqueada,$ 26.000,$,26000,La Blanqueada,1,1,38,$ 4.500,Apartamento,BA4B2B,"¡TreeHouse Bienes Raíces Alquila! Alquiler de apartamento de 1 dormitorio, La Blanqueada. Edificio moderno de gran porte, compuesto por tres torres con acceso completamente independiente, con variedad de amenities y servicios sin salir de tu apartamento. Ubicado sobre Bv. José Battle y Ordóñez (ex Propios) a solo 200m de Av. Italia. El edificio también tiene acceso por Felipe Sanguinetti. A 2 minutos del Disco Fresh Market, 5 minutos del Shopping Plaza Italia, rodeado de todos servicios que puedas necesitar en el día a día y con alto flujo de locomoción hacia todo Montevideo. Apartamento en piso 6, dispuesto con sus dos ambientes hacia el patio interno del edificio, beneficiándose de mucha ventilación natural por su orientación Suroeste. Compuesto por living comedor con cocina integrada con placares. Acceso a la terraza, con baranda vidriada. Un dormitorio. Baño con instalación para lavarropas y calefón. El edificio dispone de dos barbacoas, gimnasio, co-work, laundy y rincón de juegos para niños. Cuenta con sistema de cámaras en espacios comunes, portería virtual las 24 hs y acceso con tarjeta magnética. Gastos comunes $5.000 / $5.500. Acepta garantía PORTO o SURA. Coordina tu visita! . Caracteristicas: LIVING, LIVING COMEDOR, CONEXI?N A INTERNET, PLACARD EN COCINA, CONEXION PARA LAVARROPAS XINTEL (TBR-TBR-5415)"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-la-comercial-sin-gastos-comunes/193557600,Alquiler Apartamento 1 Dormitorio en La Comercial! Sin Gastos Comunes,$ 24.500,$,24500,Villa Muñoz,1,1,68,,Apartamento,TT811D2,"Ref. 2358 Alquiler Apartamento 1 Dormitorio en La Comercial! Sin Gastos Comunes Disposición Interior -Living Comedor con Aire Acondicionado -Cocina Integrada -1 Dormitorio con Placard -1 Baño -Pequeño Patio -Equipada con Calefón, Dos TV Led y Lavarropas Los Propietarios del Inmueble se Reservan el Derecho a NO ACEPTAR MASCOTAS y/o EVALUAR LA admisión de ellas. -Precio del Alquiler: $24.500 -Garantías: PORTO - SURA - DEPÓSITO BHU - Los datos de la propiedad fueron proporcionados por los dueños del inmueble, lo cual exime a Inmobiliaria SAVA de toda responsabilidad. - La ubicación de la propiedad en el mapa de la publicación es generada manera AUTOMÁTICA por el portal inmobiliario y puede que NO sea exacta. Coordine su Visita! Ofrece: SAVA Negocios Inmobiliarios"
https://www.infocasas.com.uy/alquiler-%E2%80%93-casa-independiente-en-el-pinar-norte/193935637,ALQUILER – CASA INDEPENDIENTE EN EL PINAR NORTE,U$S 18.000,U$S,18000,Pinares de Solymar,1,1,40,,Casa,SXC8F47,"ALQUILER – CASA INDEPENDIENTE EN EL PINAR NORTE Ubicación: Martín Fierro entre Eduardo Pérez Robido y Ciudad de Melo. Excelente entorno, ideal para quienes buscan tranquilidad y buena conectividad. Características de la propiedad: - Jardín al frente - Lugar para 1 auto - Living comedor integrado a la cocina - 1 dormitorio amplio y muy luminoso - Baño completo - 100 m² totales | 40 m² construidos Alquiler: $ 18.000 Garantías: Anda y Porto Seguro"
https://www.infocasas.com.uy/alquiler-–-casa-independiente-en-el-pinar-norte/193935637,ALQUILER – CASA INDEPENDIENTE EN EL PINAR NORTE,U$S 18.000,U$S,18000,Pinares de Solymar,1,1,40,,Casa,SXC8F47,"ALQUILER – CASA INDEPENDIENTE EN EL PINAR NORTE Ubicación: Martín Fierro entre Eduardo Pérez Robido y Ciudad de Melo. Excelente entorno, ideal para quienes buscan tranquilidad y buena conectividad. Características de la propiedad: - Jardín al frente - Lugar para 1 auto - Living comedor integrado a la cocina - 1 dormitorio amplio y muy luminoso - Baño completo - 100 m² totales | 40 m² construidos Alquiler: $ 18.000 Garantías: Anda y Porto Seguro"
https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-patio-en-cordon-sur-a-estrenar/193912120,Alquiler Apartamento Un Dormitorio Con Patio En Cordón Sur A Estrenar,$ 33.000,$,33000,Cordón,1,1,38.02,$ 4.570,Apartamento,XZ18ADC,"Luminoso apartamento a estrenar de 1 dormitorio en edificio Kiu Tower Rodó, ubicado en el primer piso con orientación norte. Al ser contrafrente ofrece mayor tranquilidad. Cuenta con un amplio patio privado de 22,83 m², ideal para disfrutar al aire libre. El apartamento incluye: - Muebles de cocina sobre y bajo mesada - Aire acondicionado - Calefón - Campana extractora El edificio Kiu Tower Rodó cuenta con una completa propuesta de amenities: barbacoa, solarium, espacio de coworking, lavadero común y bicicletero. Todo pensado para sumar comodidad y calidad de vida en el día a día. ¿Querés coordinar una visita? Contactanos para más información."
https://www.infocasas.com.uy/alquilo-apartamento-1-dormitorio-con-terraza-centro/193900588,Alquilo Apartamento 1 dormitorio con terraza Centro,$ 24.000,$,24000,Centro,1,1,28,$ 2.800,Apartamento,IFE0BA,"Descubre este encantador apartamento en alquiler, ubicado en el vibrante corazón de Montevideo, sobre la emblemática Av. 18 de Julio. Situado en el 6º piso, este inmueble ha sido completamente renovado, ofreciendo un ambiente moderno y acogedor. Con una superficie total de 28 m², cuenta con una práctica distribución que incluye un cómodo dormitorio y un baño. La orientación norte garantiza una luminosidad excepcional, llenando el espacio de sol durante todo el día. <br><br>La propiedad también dispone de una hermosa terraza al sol, ideal para disfrutar de momentos al aire libre, equipada con tendedero para mayor comodidad. Además, su ubicación proporciona acceso a una variedad de opciones de locomoción, facilitando el desplazamiento por la ciudad. El edificio ofrece portería 24 horas, brindando seguridad y tranquilidad a sus residentes. <br><br>Con un costo de UY$26.000 de alquiler más UY$2.800 de gastos comunes, este apartamento es una excelente oportunidad para quienes buscan un hogar práctico y bien ubicado en una de las arterias más importantes de Montevideo. No pierdas la oportunidad de vivir en este espacio renovado y luminoso, donde la comodidad y la modernidad se encuentran en cada rincón.<br><br>Agente Ana Vidart<br>Alquiler 24000<br>Gastos comunes 2800<br><br>Garantias Anda. Contaduría. Porto Seguro.<br><br>Terraza al sol, con tendedero.<br>18 de julio y Paraguay"
https://www.infocasas.com.uy/alquiler-apartamento-a-estrenar-de-un-dormitorio-con-terraza-balcon-en-cordon/193906306,Alquiler Apartamento a estrenar de un Dormitorio con terraza- balcón en Cordón,$ 28.000,$,28000,Cordón,1,1,33,$ 5.606,Apartamento,OFF4CB,"Canelos esq. Yaro<br>Alquiler Apartamento de 1 dormitorio a estrenar en el límite de Palermo y Cordón Sur<br><br>Living- comedor con salida a terraza- balcón , integrado a la cocina.<br>Aire acondicionado en dormitorio y living- comedor.<br>Dormitorio con placar empotrado.<br>Baño completo con conexión para lavarropas y calefón.<br>Cocina integrada con mueble bajo mesada y aéreo.<br><br>Características del edificio:&nbsp;<br>11 pisos<br>4 apartamentos por piso&nbsp;<br>cowork<br>parrillero<br>2 ascensores.<br><br>Alquiler: $28.000<br>Gastos comunes: $5606<br>Garantías: Aseguradoras, ANDA, CGN.<br>Asesor: Stephania Mariño.<br><br>La Casa Propiedades - La opción inmobiliaria de Montevideo<br><br>Dirección: Bv.España 2153 esq. Joaquin de Salterain<br><br>Somos socios ADIU, Asociación de Agentes Inmobiliarios de Uruguay"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-ba%C3%B1o-terraza-cordon/193919310,"Apartamento en alquiler, 1 dormitorio, 1 baño, terraza. Cordón.",$ 29.990,$,29990,Cordón,1,1,40,$ 6.400,Apartamento,U408D4,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN CORDÓN.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> JUAN D. JACKSON ESQ GUANÁ.<br /> <br /> 40m² al frente, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Terraza.<br /> Gastos comunes: 6400.<br /> Contrato mínimo 2 años.<br /> Garantías: Porto, Sura y Zurich.<br /> Admite gato, perros no.<br /> <br /> Edificio incluye: Piscina climatizada, gimnasio, Cancha de futbol, 4 barbacoas, solarium, portero 24 horas, lavadero, Cowork.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-16021"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-terraza-cordon/193919310,"Apartamento en alquiler, 1 dormitorio, 1 baño, terraza. Cordón.",$ 29.990,$,29990,Cordón,1,1,40,$ 6.400,Apartamento,U408D4,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN CORDÓN.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> JUAN D. JACKSON ESQ GUANÁ.<br /> <br /> 40m² al frente, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Terraza.<br /> Gastos comunes: 6400.<br /> Contrato mínimo 2 años.<br /> Garantías: Porto, Sura y Zurich.<br /> Admite gato, perros no.<br /> <br /> Edificio incluye: Piscina climatizada, gimnasio, Cancha de futbol, 4 barbacoas, solarium, portero 24 horas, lavadero, Cowork.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-16021"
https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-en-colon/193921313,Alquiler Apartamento Un Dormitorio En Colón,$ 21.000,$,21000,Sayago,1,1,50,,Apartamento,WG2C55A,"INMOBILIARIA ALQUILA: Apartamento ubicado en Colón, calle Av. Gral. Eugenio Garzón esquina Cam. Edison. La unidad se encuentra en Primer piso por escalera. Cuenta con: Estar comedor con aire acondicionado Cocina definida integrada con campana Un dormitorio Baño completo con calefón ALQUILER: $21.000 GASTOS COMUNES: $0 GARANTIAS: SE EVALÚAN TODAS, preferentemente LUC Comisión inmobiliaria un mes mas IVA que se puede abonar en cuotas, CONSULTE. Somos Agentes Oficiales de Porto Seguro y Fideciu, no dude tramitar su garantía con nosotros sin compromiso ni costo previo ni adicional. Consultas y visitas por el 0-9-3- 3-0-4- 9-9-4 whatsapp O ***llamadas. *Esta propiedad no admite mascotas."
https://www.infocasas.com.uy/apartamento-anual-en-calle-gorlero-amueblado-acepta-deposito/193897678,Apartamento anual en calle Gorlero | Amueblado | Acepta depósito,$ 35.000,$,35000,Península,1,1,0,,Apartamento,YD2FF2,"Para mayor información o agendar visita por favor comunicarse apretando el botón de WhatsApp a la derecha de la pantalla.<br>Alquiler anual en Punta del Este – $35.000 (gastos comunes incluidos)<br><br>Cómodo apartamento de 1 dormitorio, totalmente amueblado, ideal para vivir todo el año en una ubicación privilegiada de la Península.<br><br>- Cuenta con:<br>* 1 dormitorio<br>* Living-comedor<br>* Cocina equipada<br>* Baño<br>* WiFi<br>* Terraza<br>* Patio pequeño<br>* Garage para auto chico o mediano<br>* Se acepta mascota pequeña y tranquila<br><br>- Excelente ubicación:<br>* A media cuadra de Disco<br>* A 1 cuadra del Puerto<br>* A 2 cuadras de Playa de los Ingleses<br><br>- Edificio con portería de 8:00 a 12:00 hs, brindando apoyo y solución a las necesidades diarias de los residentes.<br><br>Se pide depósito de un mes como garantía.<br><br>Consúltanos para más información o coordinar una visita."
https://www.infocasas.com.uy/apartamento-anual-en-calle-gorlero-amueblado-acepta-deposito/193897679,Apartamento anual en calle Gorlero | Amueblado | Acepta depósito,$ 35.000,$,35000,Península,1,1,0,,Apartamento,EC34DC,"Para mayor información o agendar visita por favor comunicarse apretando el botón de WhatsApp a la derecha de la pantalla.<br>Alquiler anual en Punta del Este – $35.000 (gastos comunes incluidos)<br><br>Cómodo apartamento de 1 dormitorio, totalmente amueblado, ideal para vivir todo el año en una ubicación privilegiada de la Península.<br><br>- Cuenta con:<br>* 1 dormitorio<br>* Living-comedor<br>* Cocina equipada<br>* Baño<br>* WiFi<br>* Terraza<br>* Patio pequeño<br>* Garage para auto chico o mediano<br>* Se acepta mascota pequeña y tranquila<br><br>- Excelente ubicación:<br>* A media cuadra de Disco<br>* A 1 cuadra del Puerto<br>* A 2 cuadras de Playa de los Ingleses<br><br>- Edificio con portería de 8:00 a 12:00 hs, brindando apoyo y solución a las necesidades diarias de los residentes.<br><br>Se pide depósito de un mes como garantía.<br><br>Consúltanos para más información o coordinar una visita."
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-tres-cruces/193906239,Alquiler apartamento 1 dormitorio Tres Cruces,$ 28.000,$,28000,Tres Cruces,1,1,0,,Apartamento,AB5697,"Corredor Responsable: - Contacto: Carolina Paredes SE ALQUILA A ESTRENAR! Apartamento de 1 dormitorio contrafrente con opción a cochera (+$3900) DESARROLLO RESIDENCIAL BOUTIQUE, planta baja, 5 pisos de aptos. + piso 6 con amenities. CARACTERISTICAS: • Espacio de Cowork equipado. • Gimnasio equipado • Solarium equipado • BARBACOA TECHADA y equipado. • Estufa a leña en BARBACOA • Terrazas abiertas equipadas. • Bike parking. • CCTV y WIFI colectivo en todos los espacios de uso común • Ingreso al edificio y a los apartamentos con cerradura digital y control por portería remota. • Automatismo de portones de ingreso al área de cocheras con control remoto individual y controlado por portería remota. • Áreas Verdes integradas al edificio para realzar el diseño del mismo. La unidad cuenta con: - Balcón integrado al apartamento - Cocina con placares y mesada de granito, horno eléctrico empotrado, anafe doble hornalla, campana extractora, aire acondicionado 12 BTU, termofón 60 lts. - Baño con mueble-lavatorio integrado. Grifería monocomando. Previsión para instalación de lavarropas. - Dormitorio amplio con muy buena ventilación, asoleamiento, iluminación . - WI FI colectivo en todo el edificio. - WI FI en los apartamentos incluido en los gastos comunes. - Instalaciones previstas para conectar un aire acondicionado. Si estas buscando ubicación y confort, este es tu lugar! No dudes en agendar tu visita! Garantía: solo Aseguradoras Comisión inmobiliaria 1 mes de alquiler + iva. Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/apartamento-1-dormitorio-pocitos/193919198,Apartamento 1 dormitorio Pocitos,$ 30.500,$,30500,Pocitos,1,1,40,$ 5.900,Apartamento,R0739C,"Estrena. Divino apartamento muy cómodo en excelente edificio, a metros de la playa. <br>Piso alto muy luminoso. Living comedor con terraza, cocina semi integrada, dormitorio con placard y baño completo. El edificio cuenta con vigilancia virtual, barbacoa y laundry de uso común. Gastos comunes $ 5900.<br>Se entrega con 2 aires acondicionados, luminarias y calefón.<br>Contrato mínimo 2 años<br>Garntías de seguros o Anda <br>(CW192210)"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-ventura-nordico-la-blanqueada/193937270,Alquiler apartamento 1 dormitorio - Ventura Nórdico - La Blanqueada,$ 27.000,$,27000,La Blanqueada,1,1,42,$ 4.500,Apartamento,WF2D57,"Alquiler apartamento 1 dormitorio - Ventura Nórdico - La Blanqueada<br /> <br /> <br /> La energía del Cordón llega a La Blanqueada. Una nueva centralidad se proyecta en Montevideo. Entre el Nuevo Centro y el Montevideo Shopping.<br /> <br /> <br /> Con la avenida Luis A. De Herrera como principal conector. En la mejor esquina de este renovado eje urbano, nace Nórdico Ventura.<br /> <br /> <br /> Tres edificios conforman el complejo residencial de 209 apartamentos y áreas comunes para disfrutar a diario.<br /> <br /> <br /> Diseñamos un nuevo proyecto que cuenta con apartamentos modernos y luminosos a las dos avenidas, y balcones para respirar en todas las unidades.<br /> <br /> <br /> Una plaza escalonada con terrazas diseñadas para todas las edades, que te ofrecen vivir experiencias únicas al aire libre.<br /> <br /> <br /> Alquiler: $27.000<br /> Gastos comunes: $4500<br /> Garantías: Porto o Sura<br /> <br /> <br /> <br /> Coordina una visita ahora!<br /> <br /> Visita nuestra web para enterarte de todas nuestras opciones!<br /> <br /> *Imágenes ilustrativas: Algunos ambientes han sido amoblados digitalmente mediante inteligencia artificial<br /> <br /> Referencia Interna : Tera-918"
https://www.infocasas.com.uy/cordon-ref-ly2098-apto-amueblado-en-alquiler-arismendi-y-guayabos-a-1-cuadra-de-av-18-de-julio/193928169,CORDÓN REF LY2098 Apto amueblado en alquiler (Arismendi y Guayabos) a 1 cuadra de Av. 18 de Julio,$ 30.000,$,30000,Cordón,1,1,45,$ 2.900,Apartamento,T7A561,"<br /> <br /> CORDÓN REF LY2098<br /> <br /> Apto amueblado en alquiler (Arismendi y Guayabos) a 1 cuadra de Av. 18 de Julio<br /> <br /> Alquiler $30.000 + $2900 GC aprox<br /> <br /> Posibilidad de alquilar sin muebles $26000 <br /> <br /> Al frente, 2do piso por ascensor<br /> 1 dormitorio con placar y aire acondicionado<br /> Living comedor<br /> Cocina definida<br /> Baño completo con calefón<br /> Terraza lavadero<br /> Portero eléctrico con apertura desde el apto.<br /> <br /> Acepta mascota chica<br /> Garantía: ASEGURADORAS<br /> <br /> COORDINE SU VISITA<br /> <br /> Los datos son proporcionados por el propietario, en consecuencia exime a Lannis Negocios Inmobiliarios de todo tipo de responsabilidad"
https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos/193928203,Apartamento en alquiler c/ cochera en Pocitos,U$S 1.400,U$S,1400,Pocitos,1,1,60,$ 12.000,Apartamento,C54317,"En el corazón de Pocitos, sobre la calle Echeverría y Vazquez, se encuentra este encantador apartamento en alquiler, ideal para quienes buscan comodidad y funcionalidad. Con una superficie total de 60 m², este inmueble cuenta con una excelente disposición al frente y una orientación norte que garantiza luminosidad durante todo el día. La propiedad, que posee 5 años de antigüedad, se destaca por su gran terraza, perfecta para disfrutar de momentos al aire libre.<br><br>El apartamento amoblado para una vida moderna. Con un amplio living comedor, un dormitorio y un baño, ofrece un espacio acogedor y versátil. Además, cuenta con aire acondicionado, placards y conexión para lavarropas. La cocina incluye heladera y el lavadero proporciona funcionalidad adicional. La seguridad está garantizada con un portón automático en la entrada del edificio, y la zona escolar cercana añade un valor extra para quienes tengan hijos o busquen un entorno familiar.<br><br>Este inmueble es apto profesional, permitiendo diversas opciones de uso. Además, se aceptan mascotas, lo que lo convierte en una opción ideal para quienes deseen compartir su hogar con sus amigos peludos. La cochera cubierta es un beneficio adicional en una zona tan demandada. Con gastos comunes de $ 6.7.00 as gasto real, este apartamento representa una oportunidad única en el mercado de alquileres. No pierdas la oportunidad de vivir en una de las áreas más cotizadas de Montevideo.<br><br>ref: AP 21<br>"
https://www.infocasas.com.uy/ideal-contratados-loft-equipado/193947586,IDEAL CONTRATADOS: Loft equipado,$ 32.500,$,32500,Pocitos,1,1,45,$ 6.500,Apartamento,H2DCDD,"POCITOS- libre a partir del 31/7/2026 Br. España y el Ombú, centros de estudio, rambla. Gran locomoción y servicios Loft excelente, totalmente equipado. PB: Living comedor con cocina integrada. PA: Dormitorio con bañoo en suite y vestidor. Porterí­a. Precio $32.500 Se solicita garantía de PORTO para la propiedad y depósito de 1.000 dólares como garantía de mobiliario. Gastos comunes: $6.500"
